Product Number,title,author,Total Qty Ordered,price,Discount,Total Amount,age,link,image,,featured,cat
9781616899912,Little Audrey's Daydream,Hepburn Ferrer Sean,1,17.95,0,17.95,P LE,https://www.opendoor-bookstore.com/book/9781616899912,./images/book/9781616899912.jpg,,,RE BIG
9780884487975,Magnificent Homespun Brown,Doyon Samara Cole,1,16.95,0,16.95,P LE,https://www.opendoor-bookstore.com/book/9780884487975,./images/book/9780884487975.jpg,,,
9781452181547,On Account of the Gum,Rex Adam,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9781452181547,./images/book/9781452181547.jpg,,,
9781943645480,On Eagle Cove,Yolen Jane,1,16.95,0,16.95,P,https://www.opendoor-bookstore.com/book/9781943645480,./images/book/9781943645480.jpg,,,
9781338266870,The Elephant's New Shoe,Neme Laurel,1,17.99,0,17.99,P LE RS,https://www.opendoor-bookstore.com/book/9781338266870,./images/book/9781338266870.jpg,,,BIG BIO
9780316427890,The Joyful Book,Parr Todd,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9780316427890,./images/book/9780316427890.jpg,,,
9780593206751,What We'll Build,Jeffers Oliver,1,19.99,0,19.99,P LE,https://www.opendoor-bookstore.com/book/9780593206751,./images/book/9780593206751.jpg,,,
9781250243010,A Game of Fox & Squirrels,Reese Jenn,1,16.99,0,16.99,M UE,https://www.opendoor-bookstore.com/book/9781250243010,./images/book/9781250243010.jpg,,,
9780062836694,A Good Kind of Trouble,Ramée Lisa Moore,1,7.99,0,7.99,UE M,https://www.opendoor-bookstore.com/book/9780062836694,./images/book/9780062836694.jpg,,,
9781250315328,A Song Below Water,Morrow Bethany C.,1,17.99,0,17.99,M,https://www.opendoor-bookstore.com/book/9781250315328,./images/book/9781250315328.jpg,,,
9781984892973,Clean Getaway,Stone Nic,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781984892973,./images/book/9781984892973.jpg,,,
9780062387240,Divergent,Roth Veronica,1,12.99,0,12.99,M,https://www.opendoor-bookstore.com/book/9780062387240,./images/book/9780062387240.jpg,,,
9780545265355,Hunger Games Trilogy Boxset,Collins Suzanne,1,53.97,0,53.97,M,https://www.opendoor-bookstore.com/book/9780545265355,./images/book/9780545265355.jpg,,yes,
9780152061548,Life As We Knew It,Pfeffer Susan Beth,1,9.99,0,9.99,M,https://www.opendoor-bookstore.com/book/9780152061548,./images/book/9780152061548.jpg,,,
9781442472433,Scythe,Shusterman Neal,1,12.99,0,12.99,M,https://www.opendoor-bookstore.com/book/9781442472433,./images/book/9781442472433.jpg,,,
9781338635171,The Ballad of Songbirds and Snakes (A Hunger Games Novel),Collins Suzanne,1,27.99,0,27.99,M,https://www.opendoor-bookstore.com/book/9781338635171,./images/book/9781338635171.jpg,,,
9781547600144,The Gravity of Us,Stamper Phil,1,17.99,0,17.99,M,https://www.opendoor-bookstore.com/book/9781547600144,./images/book/9781547600144.jpg,,,
9781250147936,The Hazel Wood,Albert Melissa,1,10.99,0,10.99,M,https://www.opendoor-bookstore.com/book/9781250147936,./images/book/9781250147936.jpg,,,
9781524739010,The Kingdom of Back,Lu Marie,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781524739010,./images/book/9781524739010.jpg,,,
9781338281965,The Knowing,Cameron Sharon,1,9.99,0,9.99,M,https://www.opendoor-bookstore.com/book/9781338281965,./images/book/9781338281965.jpg,,,
9781250246073,The Night Country,Albert Melissa,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781250246073,./images/book/9781250246073.jpg,,,
9780735228528,The Night Diary,Hiranandani Veera,1,8.99,0,8.99,UE M,https://www.opendoor-bookstore.com/book/9780735228528,./images/book/9780735228528.jpg,,,
9781681197517,The Queen Bee and Me,McDunn Gillian,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781681197517,./images/book/9781681197517.jpg,,,
9780553496710,The Sun Is Also a Star,Yoon Nicola,1,12.99,0,12.99,M,https://www.opendoor-bookstore.com/book/9780553496710,./images/book/9780553496710.jpg,,,
9781368053297,The Voting Booth,Colbert Brandy,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781368053297,./images/book/9781368053297.jpg,,,
9781534440975,Things You Can't Say,Bishop Jenn,1,17.99,0,17.99,UE M,https://www.opendoor-bookstore.com/book/9781534440975,./images/book/9781534440975.jpg,,,HD NOV SOC 
9781596437746,This One Summer,Tamaki Jillian,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781596437746,./images/book/9781596437746.jpg,,,GRNO DIV 
9780385741279,We Were Liars,Lockhart E.,1,10.99,0,10.99,M,https://www.opendoor-bookstore.com/book/9780385741279,./images/book/9780385741279.jpg,,,NOV MYST SOC
9780316498166,Becoming Muhammad Ali,Patterson James,1,16.99,0,16.99,UE,https://www.opendoor-bookstore.com/book/9780316498166,./images/book/9780316498166.jpg,,,BIG DIV PO 
9781524773007,Bloom,Oppel Kenneth,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781524773007,./images/book/9781524773007.jpg,,,FAN ACT
9781250308696,Bob,Mass Wendy,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9781250308696,./images/book/9781250308696.jpg,,,FAN
9780062875853,From the Desk of Zoe Washington,Marks Janae,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9780062875853,./images/book/9780062875853.jpg,,,HD DIV SOC NOV
9781338280128,Ghost Squad,Ortega Claribel A.,1,17.99,0,17.99,UE,https://www.opendoor-bookstore.com/book/9781338280128,./images/book/9781338280128.jpg,,,FAN 
9781534433441,Just Beyond the Very Very Far North,Bar-el Dan,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781534433441,./images/book/9781534433441.jpg,,,AN 
9780593121054,Max Meow Book 1: Cat Crusader,Gallagher John,1,12.99,0,12.99,LE UE,https://www.opendoor-bookstore.com/book/9780593121054,./images/book/9780593121054.jpg,,,HD GRNO AN ACT
9780786838653,"Percy Jackson and the Olympians, Book One The Lightning Thief",Riordan Rick,1,7.99,0,7.99,UE M,https://www.opendoor-bookstore.com/book/9780786838653,./images/book/9780786838653.jpg,,yes,MYT ACT FAN
9781419743504,Sofia Valdez and the Vanishing Vote,Beaty Andrea,1,12.99,0,12.99,LE,https://www.opendoor-bookstore.com/book/9781419743504,./images/book/9781419743504.jpg,,,HD CH MYST 
9781534443785,Spy School Revolution,Gibbs Stuart,1,17.99,0,17.99,UE,https://www.opendoor-bookstore.com/book/9781534443785,./images/book/9781534443785.jpg,,,ACT MYST
9781534461581,The Girl and the Witch's Garden,Bowman Erin,1,17.99,0,17.99,UE,https://www.opendoor-bookstore.com/book/9781534461581,./images/book/9781534461581.jpg,,yes,FAN SOC HD 
9781338538090,The Invasion (Animorphs Graphix #1),Applegate K. A.,1,12.99,0,12.99,UE,https://www.opendoor-bookstore.com/book/9781338538090,./images/book/9781338538090.jpg,,,GRNO AN ACT
9781423117100,Percy Jackson and the Olympians The Lightning Thief: The Graphic Novel,Riordan Rick,1,12.99,0,12.99,UE M,https://www.opendoor-bookstore.com/book/9781423117100,./images/book/9781423117100.jpg,,,GRNO FAN ACT
9781338185713,The Serpent's Secret,DasGupta Sayantani,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9781338185713,./images/book/9781338185713.jpg,,,FAN ACT
9781534433427,The Very Very Far North,Bar-el Dan,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9781534433427,./images/book/9781534433427.jpg,,,AN 
9781338236132,Twins (Twins #1),Johnson Varian,1,12.99,0,12.99,UE,https://www.opendoor-bookstore.com/book/9781338236132,./images/book/9781338236132.jpg,,,GRNO DIV 
9781524715700,When You Trap a Tiger,Keller Tae,1,16.99,0,16.99,UE,https://www.opendoor-bookstore.com/book/9781524715700,./images/book/9781524715700.jpg,,,HD MYT SOC
9781536214581,Jasmine Green Rescues: A Duckling Called Button,Peters Helen,1,6.99,0,6.99,LE,https://www.opendoor-bookstore.com/book/9781536214581,./images/book/9781536214581.jpg,,,CH AN DIV
9781536214598,Jasmine Green Rescues: A Piglet Called Truffle,Peters Helen,1,6.99,0,6.99,LE,https://www.opendoor-bookstore.com/book/9781536214598,./images/book/9781536214598.jpg,,,CH AN DIV
9781680104677,Little Penguin Rescue,Delahaye Rachel,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781680104677,./images/book/9781680104677.jpg,,,CH AN ACT
9781534477209,Mia Mayhem and the Super Family Field Day,West Kara,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781534477209,./images/book/9781534477209.jpg,,,CH ACT
9781338530094,Paws for a Cause: A Branches Book (Diary of a Pug #3),May Kyla,1,4.99,0,4.99,LE,https://www.opendoor-bookstore.com/book/9781338530094,./images/book/9781338530094.jpg,,,CH AN
9781515872689,Pedro on the Go,Manushkin Fran,1,4.95,0,4.95,LE,https://www.opendoor-bookstore.com/book/9781515872689,./images/book/9781515872689.jpg,,,BE DIV
9781680104943,Pet Rescue Adventures Collection,Webb Holly,1,19.96,0,19.96,LE,https://www.opendoor-bookstore.com/book/9781680104943,./images/book/9781680104943.jpg,,,CH AN
9781684125883,Rabbit & Bear: Rabbit's Bad Habits Volume 1,Gough Julian,1,9.99,0,9.99,LE,https://www.opendoor-bookstore.com/book/9781684125883,./images/book/9781684125883.jpg,,,BE SOC
9781524793647,Rory Branagan: Detective #1,Clover Andrew,1,9.99,0,9.99,LE,https://www.opendoor-bookstore.com/book/9781524793647,./images/book/9781524793647.jpg,,,CH MYST
9780380709533,Runaway Ralph,Cleary Beverly,1,7.99,0,7.99,LE,https://www.opendoor-bookstore.com/book/9780380709533,./images/book/9780380709533.jpg,,,CH AN ACT
9781680104769,Sam the Stolen Puppy,Webb Holly,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781680104769,./images/book/9781680104769.jpg,,,CH AN ACT
9780380709243,The Mouse annd the Motorcycle,Cleary Beverly,1,7.99,0,7.99,LE,https://www.opendoor-bookstore.com/book/9780380709243,./images/book/9780380709243.jpg,,,CH AN VE
9781680104752,The Mystery Kitten,Webb Holly,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781680104752,./images/book/9781680104752.jpg,,,CH AN
9781536202229,The Princess in Black and the Giant Problem,Hale Shannon,1,14.99,0,14.99,LE,https://www.opendoor-bookstore.com/book/9781536202229,./images/book/9781536202229.jpg,,,NOV FAN
9781680104776,The Secret Kitten and Other Tales,Webb Holly,1,10.99,0,10.99,LE,https://www.opendoor-bookstore.com/book/9781680104776,./images/book/9781680104776.jpg,,,CH AN
9781368053358,Unlimited Squirrels I Want to Sleep Under the Stars!,Willems Mo,1,12.99,0,12.99,LE ,https://www.opendoor-bookstore.com/book/9781368053358,./images/book/9781368053358.jpg,,,CH HD BE AN BED
9781465485403,Ada Lovelace,Castaldo Nancy F.,1,5.99,0,5.99,RS,https://www.opendoor-bookstore.com/book/9781465485403,./images/book/9781465485403.jpg,,,RE BIG
9781465479617,Alexander Hamilton,Buckley James,1,5.99,0,5.99,RS,https://www.opendoor-bookstore.com/book/9781465479617,./images/book/9781465479617.jpg,,,RE BIG
9780753476260,Basher Civics,Basher Simon,1,9.99,0,9.99,RS,https://www.opendoor-bookstore.com/book/9780753476260,./images/book/9780753476260.jpg,,,RE
9780744021837,Climate Emergency Atlas: What's Happening - What We Can Do,Hooke Dan,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9780744021837,./images/book/9780744021837.jpg,,,SCI RE GEO
9780440406945,D'Aulaire's Book Of Greek Myths,D'Aulaire Ingri,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9780440406945,./images/book/9780440406945.jpg,,,MYT
9781580897891,Desert Diary,Tunnell Michael O.,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9781580897891,./images/book/9781580897891.jpg,,,RE BIG
9781465462077,DK Children's Encyclopedia,DK,1,24.99,0,24.99,RS,https://www.opendoor-bookstore.com/book/9781465462077,./images/book/9781465462077.jpg,,,RE
9781465451729,Eagles & Birds of Prey,Burnie David,1,9.99,0,9.99,RS,https://www.opendoor-bookstore.com/book/9781465451729,./images/book/9781465451729.jpg,,,SCI BIO
9781908714701,Earth Shattering Events,Jacobs Robin,1,19.95,0,19.95,RS,https://www.opendoor-bookstore.com/book/9781908714701,./images/book/9781908714701.jpg,,,SCI GEO
9781338359732,Everything Awesome About Sharks and Other Underwater Creatures!,Lowery Mike,1,16.99,0,16.99,RS,https://www.opendoor-bookstore.com/book/9781338359732,./images/book/9781338359732.jpg,,,SCI BIO
9781682631065,"Fault Lines in the Constitution: The Framers, Their Fights, and the Flaws That Affect Us Today",Levinson Cynthia,1,14.95,0,14.95,RS,https://www.opendoor-bookstore.com/book/9781682631065,./images/book/9781682631065.jpg,,,RE
9781465491534,Greek Myths,Dorling Kindersley Inc. (Cor),1,21.99,0,21.99,RS,https://www.opendoor-bookstore.com/book/9781465491534,./images/book/9781465491534.jpg,,,MYT
9781465493033,How to Be a Math Wizard,Imafidon Anne-Marie,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9781465493033,./images/book/9781465493033.jpg,,,SCI
9781465493125,Jesse Owens,Buckley James,1,5.99,0,5.99,RS,https://www.opendoor-bookstore.com/book/9781465493125,./images/book/9781465493125.jpg,,,RE BIG
9781465479129,Katherine Johnson,Wilkins Ebony Joy,1,5.99,0,5.99,RS,https://www.opendoor-bookstore.com/book/9781465479129,./images/book/9781465479129.jpg,,,RE BIG
9781465497444,Life Cycles,Dorling Kindersley Inc. (Cor),1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9781465497444,./images/book/9781465497444.jpg,,,SCI BIO
9780744020175,Life Through Time: The 700-Million-Year Story of Life on Earth,Woodward John,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9780744020175,./images/book/9780744020175.jpg,,,SCI GEO
9781465491466,Mammoth Science,Macaulay David,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9781465491466,./images/book/9781465491466.jpg,,,SCI BIO
9781728214191,My Very First Cookbook,Kartes Danielle,1,17.99,0,17.99,AH,https://www.opendoor-bookstore.com/book/9781728214191,./images/book/9781728214191.jpg,,,COOK
9781465486295,Myths Legends and Sacred Stories,Dorling Kindersley Inc. (Cor),1,29.99,0,29.99,RS,https://www.opendoor-bookstore.com/book/9781465486295,./images/book/9781465486295.jpg,,,MYT
9781912904785,Roman Myths (Volume One),MacDonald Fiona,1,12.95,0,12.95,RS,https://www.opendoor-bookstore.com/book/9781912904785,./images/book/9781912904785.jpg,,,MYT
9781465445933,Space,Dorling Kindersley Inc. (Cor),1,4.99,0,4.99,RS,https://www.opendoor-bookstore.com/book/9781465445933,./images/book/9781465445933.jpg,,,SCI AST
9780062572042,Strong Voices,Bolden Tonya,1,21.99,0,21.99,RS,https://www.opendoor-bookstore.com/book/9780062572042,./images/book/9780062572042.jpg,,,RE
9781465493248,Supersimple Biology,Dorling Kindersley Inc. (Cor),1,21.99,0,21.99,RS,https://www.opendoor-bookstore.com/book/9781465493248,./images/book/9781465493248.jpg,,,SCI CHE
9781465493231,Supersimple Chemistry,Dorling Kindersley Inc. (Cor),1,21.99,0,21.99,RS,https://www.opendoor-bookstore.com/book/9781465493231,./images/book/9781465493231.jpg,,,SCI BIO
9781465490964,The Body Atlas: A Pictorial Guide to the Human Body,DK,1,20.00,0,20.00,RS,https://www.opendoor-bookstore.com/book/9781465490964,./images/book/9781465490964.jpg,,,SCI BIO
9781465499752,The Book of Mythical Beasts and Magical Creatures,Dorling Kindersley Inc. (Cor),1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9781465499752,./images/book/9781465499752.jpg,,,MYT
9781465474766,The Dinosaur Book,Woodward John,1,22.99,0,22.99,RS,https://www.opendoor-bookstore.com/book/9781465474766,./images/book/9781465474766.jpg,,,SCI BIO
9781250756480,The Magical Unicorn Society Official Boxed Set,Phipps Selwyn E.,1,25.98,0,25.98,RS,https://www.opendoor-bookstore.com/book/9781250756480,./images/book/9781250756480.jpg,,,MYT
9781465450708,The Rock and Gem Book,DK,1,22.99,0,22.99,RS,https://www.opendoor-bookstore.com/book/9781465450708,./images/book/9781465450708.jpg,,,SCI GEO
9780711249523,The Story Orchestra: Carnival of the Animals,Tickle Jessica Courtney,1,24.99,0,24.99,AH,https://www.opendoor-bookstore.com/book/9780711249523,./images/book/9780711249523.jpg,,,MUS
9781465482426,"Trees, Leaves, Flowers and Seeds: A Visual Encyclopedia of the Plant Kingdom",DK,1,22.99,0,22.99,RS,https://www.opendoor-bookstore.com/book/9781465482426,./images/book/9781465482426.jpg,,,SCI BIO
9780374314002,5-Minute Pout-Pout Fish Stories,Diesen Deborah,1,12.99,0,12.99,P,https://www.opendoor-bookstore.com/book/9780374314002,./images/book/9780374314002.jpg,,,HD BED AN
9781913337018,A Fish Goes Splash!,Channing Margot,1,8.95,0,8.95,P,https://www.opendoor-bookstore.com/book/9781913337018,./images/book/9781913337018.jpg,,,LTF AN 
9781913337001,A Lion Goes Roar!,Channing Margot,1,8.95,0,8.95,P,https://www.opendoor-bookstore.com/book/9781913337001,./images/book/9781913337001.jpg,,,LTF AN 
9780063013339,Amelia Bedelia Storybook Favorites #2 (Classic),Parish Herman,1,13.99,0,13.99,P,https://www.opendoor-bookstore.com/book/9780063013339,./images/book/9780063013339.jpg,,,CH BEG
9781950500260,Baby Encyclopedia,DeAgostini Planeta,1,12.95,0,12.95,P,https://www.opendoor-bookstore.com/book/9781950500260,./images/book/9781950500260.jpg,,,RE BEG
9781338356342,Be Curious (An Oh Joy! Story),Cho Joy,1,9.99,0,9.99,P,https://www.opendoor-bookstore.com/book/9781338356342,./images/book/9781338356342.jpg,,,LTF
9781641702492,Courageous First Ladies Who Changed the World,Poelman Heidi,1,9.99,0,9.99,P,https://www.opendoor-bookstore.com/book/9781641702492,./images/book/9781641702492.jpg,,,BIG 
9788417673567,Federico and All His Families,Hernández Mili,1,9.95,0,9.95,P,https://www.opendoor-bookstore.com/book/9788417673567,./images/book/9788417673567.jpg,,,DIV
9781452173252,Friends at the Firehouse,Stark Kayla,1,12.99,0,12.99,P,https://www.opendoor-bookstore.com/book/9781452173252,./images/book/9781452173252.jpg,,,LTF
9781683645733,Good Morning Yoga,Gates Mariam,1,9.99,0,9.99,P,https://www.opendoor-bookstore.com/book/9781683645733,./images/book/9781683645733.jpg,,,SH
9781536211146,Gustavo the Shy Ghost,Drago Flavia Z.,1,16.99,0,16.99,P,https://www.opendoor-bookstore.com/book/9781536211146,./images/book/9781536211146.jpg,,,PI HO
9780062868640,Let's Build!,Ward Lindsay,1,8.99,0,8.99,P,https://www.opendoor-bookstore.com/book/9780062868640,./images/book/9780062868640.jpg,,,IN VE
9781338326420,Little Heroes of Color,Heredia David,1,10.99,0,10.99,P,https://www.opendoor-bookstore.com/book/9781338326420,./images/book/9781338326420.jpg,,,DIV
9781772290288,Mr. Buttonman and the Great Escape,Gebhardt Joelle,1,16.95,0,16.95,P,https://www.opendoor-bookstore.com/book/9781772290288,./images/book/9781772290288.jpg,,,WL HD
9781536214741,My Favorite Color,Becker Aaron,1,15.99,0,15.99,P,https://www.opendoor-bookstore.com/book/9781536214741,./images/book/9781536214741.jpg,,,IN SCI
9781684490967,My First Clock Book,Priddy Roger,1,9.99,0,9.99,P,https://www.opendoor-bookstore.com/book/9781684490967,./images/book/9781684490967.jpg,,,IN TIME
9781641701488,Nita's Day,MacMillan Kathy,1,14.99,0,14.99,P,https://www.opendoor-bookstore.com/book/9781641701488,./images/book/9781641701488.jpg,,,ASL BO
9780152062873,Stellaluna,Cannon Janell,1,8.99,0,8.99,P,https://www.opendoor-bookstore.com/book/9780152062873,./images/book/9780152062873.jpg,,,PI AN DIV
9781680104646,Ten Little Farm Friends,Litton Jonathan,1,4.99,0,4.99,P,https://www.opendoor-bookstore.com/book/9781680104646,./images/book/9781680104646.jpg,,,COU AN
9781680104653,Ten Tiny Dinosaurs,Walden Libby,1,4.99,0,4.99,P,https://www.opendoor-bookstore.com/book/9781680104653,./images/book/9781680104653.jpg,,,COU AN
9781939100429,The Kissing Hand,Penn Audrey,1,8.99,0,8.99,P,https://www.opendoor-bookstore.com/book/9781939100429,./images/book/9781939100429.jpg,,,AN SOC
9780593095676,The Night Before Election Day,Wing Natasha,1,5.99,0,5.99,P,https://www.opendoor-bookstore.com/book/9780593095676,./images/book/9780593095676.jpg,,,PO SOC
9780807578742,This Is a Sea Cow,Federman Cassandra,1,16.99,0,16.99,P LE,https://www.opendoor-bookstore.com/book/9780807578742,./images/book/9780807578742.jpg,,,AN HD
9781419741074,What's Up Fire Truck? (A Pop Magic Book),Reinhart Matthew,1,16.99,0,16.99,P,https://www.opendoor-bookstore.com/book/9781419741074,./images/book/9781419741074.jpg,,,IN VE
9781452170978,Who Loves Books?,Boyd Lizi,1,12.99,0,12.99,P,https://www.opendoor-bookstore.com/book/9781452170978,./images/book/9781452170978.jpg,,,IN BO
9781946000101,Women Who Changed the World,Fabrizio Alex,1,8.99,0,8.99,P,https://www.opendoor-bookstore.com/book/9781946000101,./images/book/9781946000101.jpg,,,BO DIV
9781454942115,Your Alien,Sauer Tammi,1,7.95,0,7.95,P,https://www.opendoor-bookstore.com/book/9781454942115,./images/book/9781454942115.jpg,,,BO BED
9781368023566,Aru Shah and the End of Time (A Pandava Novel Book 1),Chokshi Roshani,1,7.99,0,7.99,UE M,https://www.opendoor-bookstore.com/book/9781368023566,./images/book/9781368023566.jpg,,,NOV MYT
9780062865458,Bernard Pepperlin,Hoffman Cara,1,7.99,0,7.99,UE M,https://www.opendoor-bookstore.com/book/9780062865458,./images/book/9780062865458.jpg,,,NOV ACT
9780316493802,Black Brother Black Brother,Rhodes Jewell Parker,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9780316493802,./images/book/9780316493802.jpg,,,NOV DIV
9781442495012,Blended,Draper Sharon M.,1,8.99,0,8.99,UE M,https://www.opendoor-bookstore.com/book/9781442495012,./images/book/9781442495012.jpg,,,NOV DIV
9780316451277,CatStronauts: Digital Disaster,Brockington Drew,1,8.99,0,8.99,UE M,https://www.opendoor-bookstore.com/book/9780316451277,./images/book/9780316451277.jpg,,,GRNO
9780062885500,Class Act,Craft Jerry,1,12.99,0,12.99,UE M,https://www.opendoor-bookstore.com/book/9780062885500,./images/book/9780062885500.jpg,,,NOV DIV
9781984894717,Doodleville,Sell Chad,1,12.99,0,12.99,UE M,https://www.opendoor-bookstore.com/book/9781984894717,./images/book/9781984894717.jpg,,,GRNO
9781338666045,Grumpy Unicorn Hits the Road (Grumpy Unicorn Graphic Novel),Spiotto Joey,1,8.99,0,8.99,UE M,https://www.opendoor-bookstore.com/book/9781338666045,./images/book/9781338666045.jpg,,,GRNO
9781338120943,I Survived the Shark Attacks of 1916 (I Survived Graphic Novel #2): A Graphix Book,Tarshis Lauren,1,10.99,0,10.99,UE M,https://www.opendoor-bookstore.com/book/9781338120943,./images/book/9781338120943.jpg,,,GRNO
9781534427341,Legacy,Messenger Shannon,1,9.99,0,9.99,UE M,https://www.opendoor-bookstore.com/book/9781534427341,./images/book/9781534427341.jpg,,,NOV ACT FAN
9781401296377,Lois Lane and the Friendship Challenge,Ellis Grace,1,9.99,0,9.99,UE,https://www.opendoor-bookstore.com/book/9781401296377,./images/book/9781401296377.jpg,,,GRNO
9781547603619,Revver the Speedway Squirrel,Rinker Sherri Duskey,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781547603619,./images/book/9781547603619.jpg,,,NOV AN VE 
9781984894151,Seance Tea Party,Yee Reimena,1,12.99,0,12.99,UE M,https://www.opendoor-bookstore.com/book/9781984894151,./images/book/9781984894151.jpg,,,GRNO HO FAN
9780451480248,Sky Island,Chu Amy,1,12.99,0,12.99,UE M,https://www.opendoor-bookstore.com/book/9780451480248,./images/book/9780451480248.jpg,,,GRNO MYT
9781984835345,The Last Kids on Earth and the Skeleton Road,Brallier Max,1,13.99,0,13.99,UE M,https://www.opendoor-bookstore.com/book/9781984835345,./images/book/9781984835345.jpg,,,GRNO
9780358244417,The Last Last-Day-of-Summer,Giles Lamar,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9780358244417,./images/book/9780358244417.jpg,,,NOV DIV FAN
9781338666229,The Sloth Life: Dream On!,Emerson Joan,1,8.99,0,8.99,LE UE,https://www.opendoor-bookstore.com/book/9781338666229,./images/book/9781338666229.jpg,,,SOC AN 
9780062946645,Warriors: A Shadow in RiverClan,Hunter Erin,1,12.99,0,12.99,UE,https://www.opendoor-bookstore.com/book/9780062946645,./images/book/9780062946645.jpg,,,GRNO FAN AN
